province,number_of_cases
Newfoundland and Labrador,228
Prince Edward Island,22	
Nova Scotia,310	
New Brunswick,105	
Quebec,9340	
Ontario,5276	
Manitoba,203
Saskatchewan,260	
Alberta,1373
British Columbia,1291
Yukon,7	
Northwest Territories,5	
Nunavut,0
Repatriated travellers,13
